"Python3_clk_return-",9.729
"Python3_clk_return+",9.738
"Python3_DOUT3+",12.244
"Python3_DOUT3-",12.249
"Python3_DOUT2+",9.292
"Python3_DOUT2-",9.292
"Python3_DOUT1+",6.78
"Python3_DOUT1-",6.744
"Python3_DOUT0+",7.752
"Python3_DOUT0-",7.752
"Python3_SYNC+",5.71
"Python3_SYNC-",5.71
"Python2_clk_return-",10.571
"Python2_clk_return+",10.644
"Python2_DOUT3+",12.318
"Python2_DOUT3-",12.333
"Python2_DOUT2+",12.39
"Python2_DOUT2-",12.41
"Python2_DOUT1+",14.856
"Python2_DOUT1-",14.785
"Python2_DOUT0+",10.105
"Python2_DOUT0-",10.105
"Python2_SYNC+",8.712
"Python2_SYNC-",8.668
"Python1_clk_return-",8.155
"Python1_clk_return+",8.155
"Python1_DOUT3+",8.966
"Python1_DOUT3-",8.966
"Python1_DOUT2+",5.73
"Python1_DOUT2-",5.814
"Python1_DOUT1+",7.827
"Python1_DOUT1-",7.827
"Python1_DOUT0+",5.872
"Python1_DOUT0-",5.935
"Python1_SYNC+",10.594
"Python1_SYNC-",10.591
"Python_lvds_clk-",13.427
"Python_lvds_clk+",13.427
